,date,username,tweet,location
0,2023-03-25 04:41:32,GerindraSumut08,"Berbagi Takjil @bowo_mjm Hari Kedua Puasa Ramadhan bersama Ketua @banggusirawan , Sekretaris @sugiatsantoso , dan Jajaran Pengurus DPD Gerindra Sumut .  Selamat berbuka puasa bagi yg menjalankan.   #gerindra #prabowo #indonesia #partaigerindra #prabowosubianto #dpr  https://t.co/0Pi07USf0Y",ACEH
1,2023-03-24 13:24:08,KepriAntaranews,Pengamat nilai duet Ganjar Pranowo - Prabowo Subianto berpeluang menangkan Pilpres 2024  https://t.co/brEWdjc77U,ACEH
2,2023-03-25 05:55:05,shina_nadya,Presiden jokowi dan Menhan Prabowo Subianto bersama-sama mengikuti seremonial bajak sawah.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BALI
3,2023-03-24 15:08:32,nusabalicom,Ketua Umum Partai Gerindra Prabowo Subianto memiliki elektabilitas tinggi di beberapa survei Pilpres 2024. Ketua Harian DPP Gerindra Dasco mengeluarkan instruksi harian agar kader tak terlena dan meminta kader terus berkonsolidasi   https://t.co/WGspygNwo1,BALI
4,2023-03-25 06:54:13,verauroraaa,"Dasco menyebut, tingginya dukungan untuk Partai Gerindra dan Prabowo Subianto itu harus disyukuri sebagai tanda-tanda baik.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",BANTEN
5,2023-03-25 06:53:59,verauroraaa,Perayaan HUT Partai Gerindra ke 15 di berbagai kota antusias puluhan ribu orang mendukung Prabowo Subianto.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra,BANTEN
6,2023-03-25 06:53:57,verauroraaa,"Dasco juga melihat, saat ini banyak tokoh-tokoh yang memberikan pujian dan dukungan Prabowo Subianto menjadi Presiden 2024.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",BANTEN
7,2023-03-25 06:53:56,verauroraaa,"Menurut Dasco, berdasarkan lembaga survei elektabilitas Prabowo Subianto dan Partai Gerindra terus berada di papan atas.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",BANTEN
8,2023-03-25 06:53:55,verauroraaa,"Dasco mengungkapkan, berdasarkan hasil survei, partainya dan elektabilitas Prabowo Subianto, terus berada di atas.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",BANTEN
9,2023-03-25 06:53:54,verauroraaa,"Elektabilitas Prabowo Subianto dan Gerindra Meningkat, Dasco Mengingatkan Jangan Terlena Dan Terus Bekerja.capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo  Tetap Pilih Prabowo Berjuanglah Prabowo  @prabowo @gerindra",BANTEN
