date,username,tweet,location
2023-03-24 06:58:48,NyataNyataKerja,InshaaAllah @aniesbaswedan akan membawa perubahan lebih baik bagi Indonesia. Aamiin yra 🤲🤲🤲  #BeritaBaikAniesBaswedanUntukIndonesia #AmanahIndonesiaMenanti #2024AniesPresiden #AniesBapakToleransiIndonesia  https://t.co/NbRRL5yoCu,DI YOGYAKARTA
2023-03-24 06:58:09,imhocmiiw,@ch_chotimah2 @aniesbaswedan @ganjarpranowo  https://t.co/vB0fLH8Sfa,DI YOGYAKARTA
2023-03-24 06:55:03,Uriasmanda3,@FPKSDPRRI @Muzzammil_Yusuf Apakah benar berita ini ? @aniesbaswedan  https://t.co/H5cD9HXDyP,DI YOGYAKARTA
2023-03-24 06:53:41,AriSaptono,"PA 212 dan @ganjarpranowo sehati dan senafas mnolak Timnas Israel berlaga di tanah RI. Smtara tak terdengar suara @aniesbaswedan menolak Israel.  Pertanyaannya: Apakah ini pertanda PA 212 akan pisah dng @aniesbaswedan, dan akan mesra bersama @ganjarpranowo di 2024 nanti ? 🤔🤔🤔  https://t.co/WYCDn01X0w",DI YOGYAKARTA
2023-03-24 06:48:13,Alfakton_i,Stress!! anies malah menjelekkan negara sendiri di australia tapi berharap jadi presiden!!  #AniesBaswedan #GanjarPranowo   Bukber Ormas Pevita #anisd Tari Rehan 2023 M Chelsea Naura Tidur #SwissOpen2023 Liechtenstein Allah SWT Subuh  https://t.co/MdaFB6Re8t,DI YOGYAKARTA
2023-03-24 06:47:42,Alfakton_i,COCOK! ketika anies diteriaki wan bacot saat temui warga Jakarta yang protes di balai kota!!  #AniesBaswedan #GanjarPranowo   Bukber Ormas Pevita #anisd Tari Rehan 2023 M Chelsea Naura Tidur #SwissOpen2023 Liechtenstein Allah SWT Subuh  https://t.co/UM9vnbABPI,DI YOGYAKARTA
2023-03-24 06:47:10,Alfakton_i,Jahat!! anies baswedan tinggalkan sejuta masalah di DKI!!  #AniesBaswedan #GanjarPranowo   Bukber Ormas Pevita #anisd Tari Rehan 2023 M Chelsea Naura Tidur #SwissOpen2023 Liechtenstein Allah SWT Subuh  https://t.co/OlPhuPgtU9,DI YOGYAKARTA
2023-03-24 06:46:50,Alfakton_i,tidak salah kalau rakyat Indonesia memberikan julukan anies sebagai bapak politik identitas!!  #AniesBaswedan #GanjarPranowo   Bukber Ormas Pevita #anisd Tari Rehan 2023 M Chelsea Naura Tidur #SwissOpen2023 Liechtenstein Allah SWT Subuh  https://t.co/FLbPfKeCl1,DI YOGYAKARTA
2023-03-24 06:46:26,Alfakton_i,Masih ingat pesan habib rizieq yang haramkan pilih nasdem?!! Pendukung anies jangan pura pura bodoh!!  #AniesBaswedan #GanjarPranowo   Bukber Ormas Pevita #anisd Tari Rehan 2023 M Chelsea Naura Tidur #SwissOpen2023 Liechtenstein Allah SWT Subuh  https://t.co/GIUiGEvdZ8,DI YOGYAKARTA
2023-03-24 06:45:47,Alfakton_i,datang dengan gagasan yang tidak relevan! tidak ada tempat untuk anies!!  #AniesBaswedan #GanjarPranowo   Bukber Ormas Pevita #anisd Tari Rehan 2023 M Chelsea Naura Tidur #SwissOpen2023 Liechtenstein Allah SWT Subuh  https://t.co/9KQJq5peEz,DI YOGYAKARTA
2023-03-24 06:45:24,Alfakton_i,Kampanye di surabaya sepi?? tanda anies tidak didukung!!  #AniesBaswedan #GanjarPranowo   Bukber Ormas Pevita #anisd Tari Rehan 2023 M Chelsea Naura Tidur #SwissOpen2023 Liechtenstein Allah SWT Subuh  https://t.co/ogXLLWtgT7,DI YOGYAKARTA
2023-03-24 06:44:48,Alfakton_i,Jaga ideologi Pancasila dari janji syariat anies si Presiden Khilafah!!  #AniesBaswedan #GanjarPranowo   Bukber Ormas Pevita #anisd Tari Rehan 2023 M Chelsea Naura Tidur #SwissOpen2023 Liechtenstein Allah SWT Subuh  https://t.co/VSYHoUCUAK,DI YOGYAKARTA
2023-03-24 06:44:12,Alfakton_i,Belum jadi apa apa anies sudah membangkang dengan menabrak segala aturan!!  #AniesBaswedan #GanjarPranowo   Bukber Ormas Pevita #anisd Tari Rehan 2023 M Chelsea Naura Tidur #SwissOpen2023 Liechtenstein Allah SWT Subuh  https://t.co/ucRwPVBcAy,DI YOGYAKARTA
2023-03-24 06:43:28,ketutdarmika10,@YudiSet16452924 @aniesbaswedan @RamliRizal @susipudjiastuti @Ruslanbuton Baik mbahmu,DI YOGYAKARTA
2023-03-24 06:42:18,gabusrangers,"@Jangansayur @liputan6dotcom @ganjarpranowo @aniesbaswedan @ridwankamil Anies bukan pejabat, ga ada urusan nolak2.",DI YOGYAKARTA
2023-03-24 06:40:50,borjong_m,Jauhi 7 partai ini..boikot @aniesbaswedan  @detikcom @democrazymedia  https://t.co/3RteDyk0KN Saksikan video ini  https://t.co/LQS5tbwoN9,DI YOGYAKARTA
