date,username,tweet,location
2023-01-16 00:59:24,muzantara,@AirinDatangLagi @ganjarpranowo MakjLeb...🫣👌👍,KALIMANTAN UTARA
2023-01-16 00:33:41,muzantara,"@bachrum_achmadi Ini Thread yg mengulas tentang Segudang Prestasi Pak @ganjarpranowo yg manfaatnya langsung dirasakan oleh rakyat, semoga ga malas scroll untuk lihat komentar²nya...🫣🤪   https://t.co/8rsc0lWZzp",KALIMANTAN UTARA
2023-01-15 22:22:11,yudimeno,@ganjarpranowo Hutan jangan sampai menjadi penghalang Investasi dan proyek strategis nasional.. Wadas,KALIMANTAN UTARA
2023-01-15 20:33:38,YM_friendster,"@MochamadRofiq8 @Irwan2yah1 @DivHumas_Polri @ganjarpranowo serang adlh kata kerja, bukan nama kota dlm komen tsb. Jln cinde raya adanya si semarang, jateng.",KALIMANTAN UTARA
2023-01-15 18:58:03,by_uAsmaradhana,"@Irwan2yah1 @DivHumas_Polri @ganjarpranowo Ayo belajar dari Jatim, bukan cuma aparat yg bergerak menumpas hal begini, tapi seluruh masyarakat bersatu.. gebukin dulu sampe lempoh, baru serahkan polisi",KALIMANTAN UTARA
2023-01-15 14:34:42,JillFin38286803,Pak Ganjar dukung toleransi ikut jalan sehat kerukunan umat.  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/ItCIVtY62G,KALIMANTAN UTARA
2023-01-15 14:34:25,JillFin38286803,Pak Ganjar akan memulihkan lahan kritis dengan penanaman pohon.  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/FABm7uIj7q,KALIMANTAN UTARA
2023-01-15 14:33:59,JillFin38286803,Inflasi Jateng Turun karena Pak Ganjar.  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/g5pmRlFrWH,KALIMANTAN UTARA
2023-01-15 14:33:57,Irwan2yah1,@bujangkinangan @MochamadRofiq8 @DivHumas_Polri @ganjarpranowo Hahaha hahaha,KALIMANTAN UTARA
2023-01-15 14:32:52,JillFin38286803,Inflasi di Jateng menurun karena kebijakan pak Ganjar. Keren.  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/vV5SE31FnG,KALIMANTAN UTARA
2023-01-15 14:20:11,FajardoCatelyn,Terbaik kerjanya Ganjar Pranowo. #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/j6hEWazQ9I,KALIMANTAN UTARA
2023-01-15 14:19:43,FajardoCatelyn,Ganjar Pranowo sangat merakyat. #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/wMbWsbzVRG,KALIMANTAN UTARA
2023-01-15 14:17:20,FajardoCatelyn,Ganjar Pemimpin Hebat yang Layak Melanjutkan Perjuangan Pak Jokowi  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/KqTOFYqtAj,KALIMANTAN UTARA
2023-01-15 14:16:54,FajardoCatelyn,Ganjar pemimpin yang dekat dengan rakyat  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/MeQVSZTyy7,KALIMANTAN UTARA
2023-01-15 14:15:17,FajardoCatelyn,dukung Pak Ganjar untuk Indonesia #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/GVIU6ftLPU,KALIMANTAN UTARA
2023-01-15 14:14:33,FajardoCatelyn,Ganjar Pranowo for Presiden 2024. #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/o72AjYfcet,KALIMANTAN UTARA
2023-01-15 14:14:01,FajardoCatelyn,Ganjar The Next presiden #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia   #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/efRQAtNLRx,KALIMANTAN UTARA
2023-01-15 14:13:05,FajardoCatelyn,Teriakan Ganjar Presiden semakin menggema di berbagai wilayah #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarBertanggungjawab  https://t.co/htuailZ4il,KALIMANTAN UTARA
2023-01-15 14:11:46,FajardoCatelyn,"Ini baru pemimpin, sangat peduli dengan rakyatnya yang butuh bantuan #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/COpvIItgTS",KALIMANTAN UTARA
2023-01-15 14:07:12,FajardoCatelyn,Berbagai Kalangan kompak dukung Pak Ganjar Pranowo #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/4OnkMyfLO0,KALIMANTAN UTARA
2023-01-15 14:05:13,FajardoCatelyn,Ganjar Pranowo sangat merakyat. #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/r46eNovcVa,KALIMANTAN UTARA
2023-01-15 14:03:50,FajardoCatelyn,"Pak Ganjar sosok pemimpin yg didambakan, sangat tulus terhadap rakyat #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/I0A3usO1wA",KALIMANTAN UTARA
2023-01-15 14:03:27,FajardoCatelyn,Ganjar layak dan Pantas untuk melanjutkan perjuangan Pak Jokowi #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/3rwDXerPBL,KALIMANTAN UTARA
2023-01-15 14:02:59,FajardoCatelyn,"Ganjar mengerti rakyat, terbaik untuk Indonesia #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/BzKRGN5Bzl",KALIMANTAN UTARA
2023-01-15 14:02:18,FajardoCatelyn,Dukung Ganjar Pranowo sebagai presiden Indonesia tahun 2024 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/S5alu1PUhg,KALIMANTAN UTARA
2023-01-15 13:56:16,FajardoCatelyn,Pak Ganjar tau betul kondisi Indonesia #ganjarpranowo #ganjar_pranowo #ganjarkita #sahabatganjar #relawanganjar #capres2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarLebihMerakyat #GanjarBertanggungjawab  https://t.co/1x5TnEjRBk,KALIMANTAN UTARA
2023-01-15 13:53:10,Darcie48710203,Ganjar cocok Presiden #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/dFwqecqZip,KALIMANTAN UTARA
2023-01-15 13:52:32,Darcie48710203,Ganjar cocok jadi Presiden #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/x5X8kllJb3,KALIMANTAN UTARA
2023-01-15 13:46:20,Irwan2yah1,berikut kondisi rumah setelah di geruduk rombongan anak-anak muda yang belum diketahui identitasnya  Moga para pelaku segera di tangkap  @DivHumas_Polri @ganjarpranowo @ListyoSigitP  https://t.co/IAlbELsWZg,KALIMANTAN UTARA
2023-01-15 13:42:34,FajardoCatelyn,Luar Biasa Prestasi Ganjar selama pimpin Jawa Tengah! #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/57p1po2KsZ,KALIMANTAN UTARA
2023-01-15 13:41:45,FajardoCatelyn,Optimis Ganjar Presiden 2024 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/4Lpn7MyR95,KALIMANTAN UTARA
2023-01-15 13:40:55,FajardoCatelyn,Ganjar cepat dan tanggap!  KAMI HADIR MENDUKUNG❤ #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/QPpMoKy0fO,KALIMANTAN UTARA
2023-01-15 12:12:10,SulutGanjar,Inflasi jateng turun #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/zxjTOqPCN7,KALIMANTAN UTARA
2023-01-15 12:11:53,SulutGanjar,Ganjar akan pulihkan lahan kritis dengan penanaman pohon #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/aEF2h2DrUV,KALIMANTAN UTARA
