date,username,tweet,location
2022-12-27 12:07:02,ifoelslanker,@QaillaAsyiqah @aniesbaswedan 😅😅😅,SULAWESI UTARA
2022-12-27 10:45:30,rikotuntung,@Tita83079013 @aniesbaswedan Cocok itu sdh..😀😀,SULAWESI UTARA
2022-12-26 20:54:56,CSintami,Anies Baswedan Gila #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/3lX5SNpBKC,SULAWESI UTARA
2022-12-26 19:56:18,NicholSyahputra,Entah apa yang dilakukan anies baswedan  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/DwSQHRrffY,SULAWESI UTARA
2022-12-26 19:54:40,NicholSyahputra,"Kelompok radikal, biadab anies baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/vaXUiLj7KD",SULAWESI UTARA
2022-12-26 10:14:46,CSintami,Bangsat memang Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/gWcz3kXZYp,SULAWESI UTARA
2022-12-25 13:02:17,CSintami,Anies Baswedan Gakbener tolol #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/5G4uXoLU1U,SULAWESI UTARA
2022-12-25 10:04:42,wahyuadi1920,Anies Baswedan penjual NKRI ke ormas terlarang.  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/w7Idh4emoT,SULAWESI UTARA
2022-12-25 10:04:29,wahyuadi1920,Bahayanya politik identitas Anies Baswedan bisa memecah belah bangsa.  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/kBoWUICngL,SULAWESI UTARA
2022-12-25 10:03:39,wahyuadi1920,Jangan biarkan NKRI dipecah belah oleh kaum2 radikal &amp; Anies Baswedan.  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/zDVu3QzDOd,SULAWESI UTARA
2022-12-24 15:50:49,FLatadjang,@txtdari2024 @BlackcoTanya @aniesbaswedan Dah Nggak sabar an  si abud yg jelas rakyat Indonesia hampir 300 jiwa masa mau pilih imigran jadi presiden?,SULAWESI UTARA
2022-12-24 15:31:53,FLatadjang,"@Anak__Ogi @aniesbaswedan Emang waktu menjabat gubernur dia akomodasikan siapa Dan ormas mana? Itu gubernur lho, apalagi jadi presiden Hahahaha non Muslim Di musnahkan kaleee",SULAWESI UTARA
2022-12-23 19:48:04,JarnasABWBpn,"Ini baru NasDem yang mengusung 🥳  Bila Koalisi Perubahan, 3 Partai bahkan 5 partai yg Deklarasi &amp; mengusung Capres RI 2024 Anies Baswedan.  Bisa bayangkan Warga yang menghadiri Safari Perubahan nantinya...Will Be HUGE ✨  #KoalisiPerubahan #AniesPresiden2024  https://t.co/bh8nXO3gU8",SULAWESI UTARA
2022-12-23 09:48:33,NicholSyahputra,Anies baswedan tidak bisa mengurus jakarta #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/zIRXNirUpF,SULAWESI UTARA
2022-12-23 08:33:21,Coper_ABS,Anies Baswedan tidak becus mengurusi Jakarta #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/9sjwwjeHlC,SULAWESI UTARA
2022-12-23 04:55:20,LihawaNico,@Sukardi2017 @aniesbaswedan  https://t.co/kSDieqOaWN,SULAWESI UTARA
2022-12-22 22:46:24,JarnasABWBpn,Kami mendukung Anies Baswedan ❤️  Kenapa? Karena kami melihat prestasi dan kinerja ciamik Anies di Jakarta.   https://t.co/VEGvm4wqL4  Yg setuju RT Like yukkk  #AniesPresiden2024  https://t.co/58Tv7Mhxd9,SULAWESI UTARA
2022-12-22 17:48:46,JarnasABWBpn,Relawan Jarnas ABW Balikpapan akan terus lakukan silaturrahmi pada partai-partai untuk lantangkan dukungan kami ke Anies Baswedan.  Anies? Why Not The Best ❤️  #aniespresiden2024  https://t.co/EOmrZhyNfN,SULAWESI UTARA
