date,username,tweet,location
2023-01-16 06:33:05,Hendrik66752917,@ganjarpranowo Masih jaman PENCITRAAN bung. Keliatan anda ini hanya modal.....,RIAU
2023-01-16 05:49:50,irvan_yonas,"@RamliRizal Setidaknya apa yang disampaikan oleh Pak @ganjarpranowo dalam video itu betul, merupakan akumulasi dari berbagai faktor yang bisa membuat Indonesia menjadi negara yang dominan.",RIAU
2023-01-16 05:22:44,Ariefff92839705,"@0512Vip @AndiSinulingga @ganjarpranowo Kamu iri ya, karna liat pak Ganjar bisa pakai baju polisi pangkat Kombes",RIAU
2023-01-16 03:02:56,Rey_Annd,@jakapradipta @Irwan2yah1 @DivHumas_Polri @ganjarpranowo Kena kursi hijau nangeeesss 🤣🤣,RIAU
2023-01-16 01:09:41,makganjarsumut,Mak Ganjar Sumatera Utara berbagi kebaikan..🇲🇨🙏 #makganjarsumut #makganjaruntukpakganjar #ganjarpranowo #ganjarforpresident2024 #ganjarpresiden2024 #makganjar  https://t.co/tz7YpntznH,RIAU
2023-01-16 00:00:35,Block13_Madura,@AirinDatangLagi @ganjarpranowo Jangan gotong royong ngumpetin 1000ton Bansos untuk warganya. Kayak kampung sebelah.🤣🤣🤣,RIAU
2023-01-15 22:09:14,ND45MUpetal,"@ganjarpranowo Gap WADAS piye,pak?  Namung tangglet lhoh,den. Pun baper njih.  Neng akherat ora onok pencitraan namung siksaan kagem pemimpin seng ora amanah.  Gemes malaikat e kuwi",RIAU
2023-01-15 21:55:05,SHBcrypto,@Irwan2yah1 @DivHumas_Polri @ganjarpranowo Gass @DivHumas_Polri tangkap jangan kasih kendor...,RIAU
2023-01-15 21:44:44,Daniell07568575,"Po""tren""si Kemajuan Pak Ganjar Sangat Besar #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/mhU1Wzabkq",RIAU
2023-01-15 21:44:25,Daniell07568575,Gue sih setuju banget kalo pak ganjar cocok jadi the next presiden 2024 #ganjarpranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/ytZ0jn7i28,RIAU
2023-01-15 21:43:44,Daniell07568575,Pak ganjar bisa kerja untuk Indonesia di bandingkan si hmm wkwkwk #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/Hr4O7stwUd,RIAU
2023-01-15 21:42:54,Daniell07568575,Pak Ganjar bakal jadi Presiden indonesia 2024 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/iqomAcvPpp,RIAU
2023-01-15 21:22:26,tribunmedan,"Guntur Soekarnoputra Blakblakan Pilih Ganjar Pranowo daripada Puan Maharani, Ini Alasannya    https://t.co/QRexNmMCMJ via @tribunmedan",RIAU
2023-01-15 21:18:53,FandikaDimas,kinerja Pak Ganjar sangat hebaat #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat  https://t.co/KgxMvT6ACf,RIAU
2023-01-15 21:18:25,FandikaDimas,semoga sukses dan menang sehingga bisa memimpin Indonesia #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat  https://t.co/Tn2E6iSQCp,RIAU
2023-01-15 21:17:47,FandikaDimas,yang terbaik untuk Indonesia #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat  https://t.co/vHf4QU85Pq,RIAU
2023-01-15 20:13:32,sdgbanten,"Alhamdulillah kegiatan berjalan lancar dan disambut baik oleh tokoh, santri dsn masyarakat sekitar.  #santri #santribanten #santridukungganjar #santriuntukganjar #santribersamaganjar #ganjarpranowo #ganjarpresiden2024",RIAU
2023-01-15 19:58:52,Bonar170845,"@WagimanDeep212_ @ganjarpranowo Malu kagak Ndi? Udah melintir kata-kata, eh salah duga juga. Double Kill.",RIAU
2023-01-15 19:50:07,HeangKadrun,@sensus_888 @Fahrihamzah @ganjarpranowo @aniesbaswedan Lihat ini dongok. Bodoh bgt sh lu. Lu maksa bgt dgn info hoax yg lu ss. Gk ada apa2nya junjunganmu Anies itu.  Dia itu hanya di bikin jd penasehat di Institute yg mereka baru dirikan. .  https://t.co/1dUkR8NRCq,RIAU
2023-01-15 18:07:36,fikrivarinatha,@GanjaranApp @ganjarpranowo Wih sebuah bukti nyata bahwa kinerja pak Ganjar Pranowo memang sangat nyata,RIAU
2023-01-15 16:21:12,fikrivarinatha,"@GanjaranApp @puanmaharani_ri @ganjarpranowo Memang harus solid terus, semangat terus pak Ganjar Pranowo dan Bu Puan Maharani",RIAU
2023-01-15 16:18:13,MOSLEMSOLIDARI1,@Dennysiregar7 @NasDem Jika @ganjarpranowo jadi presiden habis apbn negara termasuk dana ummat dan zakat di pakai untuk membayar gaji gerombolan para buzzer sarap di bawah ini. 😜🤪😝  @megainstitute tau gak sih? 😅🤣😂  https://t.co/wg6PexNOvz,RIAU
2023-01-15 16:15:46,MOSLEMSOLIDARI1,@MudasirRomini @Dennysiregar7 @NasDem Jika @ganjarpranowo jadi presiden habis apbn negara termasuk dana ummat dan zakat di pakai untuk membayar gaji para buzzer sarap di bawah ini. 😜🤪😝  https://t.co/wgEkyMwv2j,RIAU
2023-01-15 16:13:39,fikrivarinatha,@GanjaranApp @ganjarpranowo Bangga banget sama pak Ganjar Pranowo yang terus berupaya untuk mewujudkan kerukunan di Jawa Tengah,RIAU
2023-01-15 16:11:33,MOSLEMSOLIDARI1,"@Setiawan6251ya1 @RamliRizal @ganjarpranowo Kurang orang amanah, kebanyakan yg rakus 🤪",RIAU
2023-01-15 15:59:13,MOSLEMSOLIDARI1,"@irwanka5 @RamliRizal @ganjarpranowo Saran gue kalo ada uang lebih beliin cermin buat ngaca tong, biar sadar diri😝  https://t.co/cBraca2SEA",RIAU
2023-01-15 15:16:24,OktaOktacut4,Ganjar Pranowo akan pulihkan lahan kritis dengan penanaman pohon. Kami hadir mendukung ❤️  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/O2Ph2iW9rW,RIAU
2023-01-15 15:16:15,OktaOktacut4,Inflasi Jateng turun berkat Ganjar Pranowo. Kami hadir mendukung ❤️  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/5cm9x7CDQo,RIAU
2023-01-15 15:16:05,OktaOktacut4,Ganjar Pranowo dukung toleransi ikuti jalan sehat kerukunan umat. Kami hadir mendukung ❤️  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/rSgDOL14dJ,RIAU
2023-01-15 15:15:50,OktaOktacut4,Langkah Ganjar Pranowo atasi banjir semarang dan Jawa Tengah Utara. Kami hadir mendukung ❤️  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/fgCSkBXq6U,RIAU
2023-01-15 15:14:11,KimShoemake3,Ganjar Pranowo ungkap Dana CSR sangat membantu program pemerintah. Kami hadir mendukung ❤️  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/M2evHISvHq,RIAU
2023-01-15 15:13:53,KimShoemake3,Langkah Ganjar Pranowo atasi banjir semarang dan Jawa Tengah Utara. Kami hadir mendukung ❤️  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/ND1WFqu6JR,RIAU
2023-01-15 15:13:32,KimShoemake3,Ganjar Pranowo dukung toleransi ikuti jalan sehat kerukunan umat. Kami hadir mendukung ❤️  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/Nlsipp5Fni,RIAU
2023-01-15 15:13:14,KimShoemake3,Inflasi Jateng turun berkat Ganjar Pranowo. Kami hadir mendukung ❤️  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/JbfiykX7jO,RIAU
2023-01-15 15:12:58,KimShoemake3,Ganjar Pranowo akan pulihkan lahan kritis dengan penanaman pohon. Kami hadir mendukung ❤️  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/McKweKIAcm,RIAU
2023-01-15 15:10:56,Cassand88659978,Ganjar dukung toleransi ikuti jalan sehat kerukunan umat #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/BqIpkD6MYB,RIAU
