date,username,tweet,location
2022-12-27 12:07:02,ifoelslanker,@QaillaAsyiqah @aniesbaswedan 😅😅😅,KALIMANTAN UTARA
2022-12-27 10:45:30,rikotuntung,@Tita83079013 @aniesbaswedan Cocok itu sdh..😀😀,KALIMANTAN UTARA
2022-12-26 21:17:08,samsullbahr,Anies Baswedan Gagal Urus Jakarta!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/UoejjjgiaC,KALIMANTAN UTARA
2022-12-26 21:15:10,samsullbahr,ANIES Baswedan &amp; Partai Nasdem Fitnah!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/DcNDa71gYX,KALIMANTAN UTARA
2022-12-26 20:54:56,CSintami,Anies Baswedan Gila #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/3lX5SNpBKC,KALIMANTAN UTARA
2022-12-26 19:56:18,NicholSyahputra,Entah apa yang dilakukan anies baswedan  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/DwSQHRrffY,KALIMANTAN UTARA
2022-12-26 19:54:40,NicholSyahputra,"Kelompok radikal, biadab anies baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/vaXUiLj7KD",KALIMANTAN UTARA
2022-12-26 11:34:27,HestiMsen,Masyarakat Solo Raya Tolak Anies Baswedan..!!   #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor  https://t.co/JQVNCAFzjN,KALIMANTAN UTARA
2022-12-26 11:34:24,cegi_feby,Masyarakat Solo Raya Tolak Anies Baswedan..!!   #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor  https://t.co/ekKgnqHe4B,KALIMANTAN UTARA
2022-12-26 10:14:46,CSintami,Bangsat memang Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/gWcz3kXZYp,KALIMANTAN UTARA
2022-12-25 13:02:17,CSintami,Anies Baswedan Gakbener tolol #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/5G4uXoLU1U,KALIMANTAN UTARA
2022-12-25 10:04:42,wahyuadi1920,Anies Baswedan penjual NKRI ke ormas terlarang.  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/w7Idh4emoT,KALIMANTAN UTARA
2022-12-25 10:04:29,wahyuadi1920,Bahayanya politik identitas Anies Baswedan bisa memecah belah bangsa.  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/kBoWUICngL,KALIMANTAN UTARA
2022-12-25 10:03:39,wahyuadi1920,Jangan biarkan NKRI dipecah belah oleh kaum2 radikal &amp; Anies Baswedan.  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/zDVu3QzDOd,KALIMANTAN UTARA
2022-12-24 10:19:08,DaynaFloww,Anies Baswedan keturunan yaman goblok #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/4KsdV3ObrH,KALIMANTAN UTARA
2022-12-23 19:48:04,JarnasABWBpn,"Ini baru NasDem yang mengusung 🥳  Bila Koalisi Perubahan, 3 Partai bahkan 5 partai yg Deklarasi &amp; mengusung Capres RI 2024 Anies Baswedan.  Bisa bayangkan Warga yang menghadiri Safari Perubahan nantinya...Will Be HUGE ✨  #KoalisiPerubahan #AniesPresiden2024  https://t.co/bh8nXO3gU8",KALIMANTAN UTARA
2022-12-23 09:48:33,NicholSyahputra,Anies baswedan tidak bisa mengurus jakarta #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/zIRXNirUpF,KALIMANTAN UTARA
2022-12-23 08:33:21,Coper_ABS,Anies Baswedan tidak becus mengurusi Jakarta #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/9sjwwjeHlC,KALIMANTAN UTARA
2022-12-23 04:55:20,LihawaNico,@Sukardi2017 @aniesbaswedan  https://t.co/kSDieqOaWN,KALIMANTAN UTARA
2022-12-22 22:46:24,JarnasABWBpn,Kami mendukung Anies Baswedan ❤️  Kenapa? Karena kami melihat prestasi dan kinerja ciamik Anies di Jakarta.   https://t.co/VEGvm4wqL4  Yg setuju RT Like yukkk  #AniesPresiden2024  https://t.co/58Tv7Mhxd9,KALIMANTAN UTARA
2022-12-22 17:48:46,JarnasABWBpn,Relawan Jarnas ABW Balikpapan akan terus lakukan silaturrahmi pada partai-partai untuk lantangkan dukungan kami ke Anies Baswedan.  Anies? Why Not The Best ❤️  #aniespresiden2024  https://t.co/EOmrZhyNfN,KALIMANTAN UTARA
2022-12-22 09:42:50,CSintami,Anies baswedan bajingan meninggalkan hutang #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/a5dPtUngAr,KALIMANTAN UTARA
