date,username,tweet,location
2023-03-24 06:58:48,NyataNyataKerja,InshaaAllah @aniesbaswedan akan membawa perubahan lebih baik bagi Indonesia. Aamiin yra 🤲🤲🤲  #BeritaBaikAniesBaswedanUntukIndonesia #AmanahIndonesiaMenanti #2024AniesPresiden #AniesBapakToleransiIndonesia  https://t.co/NbRRL5yoCu,NUSA TENGGARA BARAT
2023-03-24 06:58:09,imhocmiiw,@ch_chotimah2 @aniesbaswedan @ganjarpranowo  https://t.co/vB0fLH8Sfa,NUSA TENGGARA BARAT
2023-03-24 06:55:03,Uriasmanda3,@FPKSDPRRI @Muzzammil_Yusuf Apakah benar berita ini ? @aniesbaswedan  https://t.co/H5cD9HXDyP,NUSA TENGGARA BARAT
2023-03-24 06:53:41,AriSaptono,"PA 212 dan @ganjarpranowo sehati dan senafas mnolak Timnas Israel berlaga di tanah RI. Smtara tak terdengar suara @aniesbaswedan menolak Israel.  Pertanyaannya: Apakah ini pertanda PA 212 akan pisah dng @aniesbaswedan, dan akan mesra bersama @ganjarpranowo di 2024 nanti ? 🤔🤔🤔  https://t.co/WYCDn01X0w",NUSA TENGGARA BARAT
2023-03-24 06:48:13,Alfakton_i,Stress!! anies malah menjelekkan negara sendiri di australia tapi berharap jadi presiden!!  #AniesBaswedan #GanjarPranowo   Bukber Ormas Pevita #anisd Tari Rehan 2023 M Chelsea Naura Tidur #SwissOpen2023 Liechtenstein Allah SWT Subuh  https://t.co/MdaFB6Re8t,NUSA TENGGARA BARAT
2023-03-24 06:47:42,Alfakton_i,COCOK! ketika anies diteriaki wan bacot saat temui warga Jakarta yang protes di balai kota!!  #AniesBaswedan #GanjarPranowo   Bukber Ormas Pevita #anisd Tari Rehan 2023 M Chelsea Naura Tidur #SwissOpen2023 Liechtenstein Allah SWT Subuh  https://t.co/UM9vnbABPI,NUSA TENGGARA BARAT
2023-03-24 06:47:10,Alfakton_i,Jahat!! anies baswedan tinggalkan sejuta masalah di DKI!!  #AniesBaswedan #GanjarPranowo   Bukber Ormas Pevita #anisd Tari Rehan 2023 M Chelsea Naura Tidur #SwissOpen2023 Liechtenstein Allah SWT Subuh  https://t.co/OlPhuPgtU9,NUSA TENGGARA BARAT
2023-03-24 06:46:50,Alfakton_i,tidak salah kalau rakyat Indonesia memberikan julukan anies sebagai bapak politik identitas!!  #AniesBaswedan #GanjarPranowo   Bukber Ormas Pevita #anisd Tari Rehan 2023 M Chelsea Naura Tidur #SwissOpen2023 Liechtenstein Allah SWT Subuh  https://t.co/FLbPfKeCl1,NUSA TENGGARA BARAT
2023-03-24 06:46:26,Alfakton_i,Masih ingat pesan habib rizieq yang haramkan pilih nasdem?!! Pendukung anies jangan pura pura bodoh!!  #AniesBaswedan #GanjarPranowo   Bukber Ormas Pevita #anisd Tari Rehan 2023 M Chelsea Naura Tidur #SwissOpen2023 Liechtenstein Allah SWT Subuh  https://t.co/GIUiGEvdZ8,NUSA TENGGARA BARAT
2023-03-24 06:45:47,Alfakton_i,datang dengan gagasan yang tidak relevan! tidak ada tempat untuk anies!!  #AniesBaswedan #GanjarPranowo   Bukber Ormas Pevita #anisd Tari Rehan 2023 M Chelsea Naura Tidur #SwissOpen2023 Liechtenstein Allah SWT Subuh  https://t.co/9KQJq5peEz,NUSA TENGGARA BARAT
2023-03-24 06:45:24,Alfakton_i,Kampanye di surabaya sepi?? tanda anies tidak didukung!!  #AniesBaswedan #GanjarPranowo   Bukber Ormas Pevita #anisd Tari Rehan 2023 M Chelsea Naura Tidur #SwissOpen2023 Liechtenstein Allah SWT Subuh  https://t.co/ogXLLWtgT7,NUSA TENGGARA BARAT
2023-03-24 06:44:48,Alfakton_i,Jaga ideologi Pancasila dari janji syariat anies si Presiden Khilafah!!  #AniesBaswedan #GanjarPranowo   Bukber Ormas Pevita #anisd Tari Rehan 2023 M Chelsea Naura Tidur #SwissOpen2023 Liechtenstein Allah SWT Subuh  https://t.co/VSYHoUCUAK,NUSA TENGGARA BARAT
2023-03-24 06:44:12,Alfakton_i,Belum jadi apa apa anies sudah membangkang dengan menabrak segala aturan!!  #AniesBaswedan #GanjarPranowo   Bukber Ormas Pevita #anisd Tari Rehan 2023 M Chelsea Naura Tidur #SwissOpen2023 Liechtenstein Allah SWT Subuh  https://t.co/ucRwPVBcAy,NUSA TENGGARA BARAT
2023-03-24 06:43:28,ketutdarmika10,@YudiSet16452924 @aniesbaswedan @RamliRizal @susipudjiastuti @Ruslanbuton Baik mbahmu,NUSA TENGGARA BARAT
2023-03-24 06:42:18,gabusrangers,"@Jangansayur @liputan6dotcom @ganjarpranowo @aniesbaswedan @ridwankamil Anies bukan pejabat, ga ada urusan nolak2.",NUSA TENGGARA BARAT
2023-03-24 06:40:50,borjong_m,Jauhi 7 partai ini..boikot @aniesbaswedan  @detikcom @democrazymedia  https://t.co/3RteDyk0KN Saksikan video ini  https://t.co/LQS5tbwoN9,NUSA TENGGARA BARAT
2023-03-24 06:40:02,WartaEkonomi,"Pernah Tinggal Satu Atap, Eks Kepala Desa di Jawa Tengah Ini Tertawa Soal Tudingan Miring ke Anies Baswedan, Ada Apa?  https://t.co/wl18VpbGhP",NUSA TENGGARA BARAT
2023-03-24 06:35:03,johnhendrik3,@Novelis11 @aniesbaswedan @AgusYudhoyono 😁,NUSA TENGGARA BARAT
2023-03-24 06:31:03,johnhendrik3,@soegeng1976 @aniesbaswedan @AgusYudhoyono 😁,NUSA TENGGARA BARAT
2023-03-24 06:30:48,kangerryudha,@dwioktariyadi @aniesbaswedan @NasDem Kebiasaan bawa2 nama besar NU buat nyari dukungan.,NUSA TENGGARA BARAT
2023-03-24 06:29:46,paradedotid,"Mantan Ketum HMI MPO Kritik Bacapres Anies Baswedan, soal Ini   https://t.co/Np2NR0rjns  #HMI_MPO #Anies",NUSA TENGGARA BARAT
2023-03-24 06:29:30,OmHardiman,@ch_chotimah2 @KPK_RI Tujuannya apa formula E pindah sudirman yg dulu mau di pakai circuit formula E ? Pengurus sudah terbentuk koordinasi sudah di lakukan formula E ancol utk apa ? Utk mendegradasi anies baswedan ya dgn tema circuit formuka E ancol pemborosan anggaran jadi nganggur jahat kalian,NUSA TENGGARA BARAT
2023-03-24 06:25:27,StefRudi,@wellymerukh @aniesbaswedan @AndiSinulingga @ekowboy2 @Mdy_Asmara1701 Habis buat nyuapin buzzer laparnya dia,NUSA TENGGARA BARAT
2023-03-24 06:23:54,johnhendrik3,@BatuKepla @aniesbaswedan @AgusYudhoyono 🤭🤭,NUSA TENGGARA BARAT
2023-03-24 06:22:49,StefRudi,@indonesianies_ @aniesbaswedan @nahdlatululama @bos_sir @ekowboy2 @HidayatNatari @Malika6027 @PramukhtikoS @Yurissa_Samosir @AnchaJie_ @NasDem @Anies_Relawan @FPKSDPRRI Membuat posting yg memutar balik fakta ini mmg kelakuan anies dan pendukungnya. Yg jelas #PribumiPilihPribumi,NUSA TENGGARA BARAT
2023-03-24 06:20:32,DKusandiani,@martirdemokrasi @ganjarpranowo @aniesbaswedan Pokoknya kita harus dukung orang baik @aniesbaswedan RI 1 Plus Minus adalah MANUSIAWI tak ada yang sempurna.,NUSA TENGGARA BARAT
2023-03-24 06:16:51,Aliahma69080079,@dwioktariyadi @aniesbaswedan @NasDem Pangsa pasar di N.U bagus layak untuk jualan Monggo poro @Relawananies @tatakujiyati hati hati jangan Anda jual N.U ntar kwalat byk orang ikhlas di sana,NUSA TENGGARA BARAT
2023-03-24 06:16:38,gunawandvd,Rinny Budoyo: ANIES BASWEDAN BALIK MERAPAT KE KELOMPOK POLITIK IDENTITAS...  https://t.co/mHM3D6AOcj via @YouTube,NUSA TENGGARA BARAT
2023-03-24 06:12:34,sangamei,@indonesianies_ @dwioktariyadi @aniesbaswedan @NasDem @saidaqil @nahdlatululama Bajer Yohanies tukang catut!,NUSA TENGGARA BARAT
2023-03-24 06:11:16,detikerr,"@PDemokrat Setuju!!, Apa Demokrat tdk munafik? Nentang ciptaker, tapi nanti buat UU lebih jahat, seperti kisah ""Katakan Tdk pada Korupsi""?  Bukti + : si Benny &amp; Pinca protes ke Mahfud/suara Rakyat ( https://t.co/aYqZf4u2Pr)  @AgusYudhoyono @aniesbaswedan @mohmahfudmd @DPR_RI @SBYudhoyono",NUSA TENGGARA BARAT
2023-03-24 06:08:49,dhieonalves,Mantan Pendukung Anies Baswedan Kecewa.  https://t.co/htxWApWZm9,NUSA TENGGARA BARAT
2023-03-24 06:08:49,dhieonalves,Anies Baswedan Populer Dengan Citra Buruknya.  https://t.co/00yVZl6TdT,NUSA TENGGARA BARAT
2023-03-24 06:00:00,NyinyirRepublik,@FormasNu @indonesianies_ @aniesbaswedan  https://t.co/pAYQnEiQkp Alhamdulillah semoga istiqomah anti politik identitas 🤲🤲🤲🤲,NUSA TENGGARA BARAT
2023-03-24 05:55:28,Snpth_Tomporejo,@dwioktariyadi @aniesbaswedan @NasDem Pendukung nya tak lebih seperti yang didukung...sama2 pandai tata kata 😀,NUSA TENGGARA BARAT
2023-03-24 05:54:31,MSadeWoO,@dwioktariyadi @aniesbaswedan @NasDem @Official_Ansor  @Generasi_MudaNU  @nu_online  @nahdlatululama  . Mohon dimintai klarifikasi dan maksud tujuan postingan bawa bawa NU untuk kepentingan politik Anies Baswedan yang jelas pendukungnya benci NU. . Sudah keterlaluan Gus... Kalo tidak dikeras ngelunjak.. .,NUSA TENGGARA BARAT
2023-03-24 05:53:00,CakTugiman,@LANGKAHANIES @aniesbaswedan  https://t.co/TwkhTWn82B,NUSA TENGGARA BARAT
2023-03-24 05:52:50,cemplukrebon,"@VeelaaRhie @Pak_JK @aniesbaswedan Omongan chaplin itu jangan ditafsirkan sec harfiyah saja. Kalimat lengkapnya doi yg tidak ditulis oleh media adalah "" .....kecuali Abud"". Dan itu sdh terjadi pada pilakda paling brutal di DKI2017. Saya pribadi sich BIG NO dg ocehan doi.",NUSA TENGGARA BARAT
2023-03-24 05:47:15,EdyKuma,@tatakujiyati Anies Baswedan the best,NUSA TENGGARA BARAT
2023-03-24 05:42:03,siregar_najeges,Bagaimana cara menutupi matahari di siang hari??  Kemilau bersama #aniesbaswedan 🌞  https://t.co/KkhU3vAAWR,NUSA TENGGARA BARAT
2023-03-24 05:41:06,pak_lambe,anies baswedan tolol arab  https://t.co/AS5d7U6qhY #HTIDukungAnies,NUSA TENGGARA BARAT
