date,username,tweet,location
2022-12-27 21:36:32,RiskaRi15138029,@om_eprajol @aniesbaswedan Emng enak ya,KALIMANTAN TIMUR
2022-12-27 20:02:26,makmuridrus,"Kami relawan Jokowi 2019, sekedar mengingatkan bila *Menteri Pertanian Prof Dr. H. Syahrul Yasin Limpo, SH. MH.* di ganti maka saya yakin 90 % masyarakat Sulawesi Selatan termasuk yang tersebar di Indonesia akan pilih Anies Baswedan, karena mereka mewakili suku Bugis Makassar",KALIMANTAN TIMUR
2022-12-27 19:38:00,king_leond,Anies Baswedan Biadap ! #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/9963gv1nHH,KALIMANTAN TIMUR
2022-12-27 19:34:20,king_leond,Anies Baswedan makin lucu ! siapa jg yang mau pilih anda Pembohong #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/gcJLd1lHfl,KALIMANTAN TIMUR
2022-12-27 19:27:12,money_muffins,"Jangan kan ngomong, Anies Baswedan diamnya pun dustai  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/Gj0KMin4Gt",KALIMANTAN TIMUR
2022-12-27 19:25:44,KathyHargrove20,Biadab kelakuan Anies Baswedan penghianat NKRI memecah belah masyarakat #HTIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/UBOvWIpJK6,KALIMANTAN TIMUR
2022-12-27 19:24:36,money_muffins,Ternyata Rizieq Shihab Hasut Jamaah MPI Lampung di Rumahnya Petamburan agar mendukung Anies Baswedan  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah  https://t.co/ruokROPYTp,KALIMANTAN TIMUR
2022-12-27 19:22:59,FirmanOriIndo,Kemunafikan Anies Baswedan !!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/9znEsVmHhl,KALIMANTAN TIMUR
2022-12-27 19:22:42,FirmanOriIndo,Anies Baswedan pelaku politik identitas !!!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/wRtnvNqHBI,KALIMANTAN TIMUR
2022-12-27 19:22:25,FirmanOriIndo,Nafsu kotor Anies Baswedan !!!  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/yPnIHH3OE9,KALIMANTAN TIMUR
