date,username,tweet,location
2022-11-28 06:40:41,WiwinWFirdaus,The next of Mr President of Indonesia 🇮🇩 Mr @ganjarpranowo,SULAWESI TENGGARA
2022-11-28 06:18:51,Rk_Sumenep,"26 November 2022, Jambi - Deklarasi Ijtima Ulama Indonesia untuk Ganjar Pranowo Presiden Republik Indonesia 2024-2029 digelar. Para ulama, habaib, cendikiawan muslim hadir untuk mendukung dan menyukseskan Ganjar Pranowo pada Pilpres 2024 #ijtimaulama #ganjarpranowo #ganjar #ulama  https://t.co/CfBPy2RFbf",SULAWESI TENGGARA
2022-11-28 06:15:47,ConkUf1,#BangkalanKotaDzikirSholawat #TPPJatim #TPPSumenep  @jokowi  @halimiskandarnu @budimuni98 @prabowo @cakimiNOW @billy4riez @KhofifahIP @NajwaShihab @mohmahfudmd @gusmusgusmu @ganjarpranowo @arzeti_bilbina @didehijaudaun  https://t.co/oQdoaOhUd1,SULAWESI TENGGARA
2022-11-28 06:02:39,Mbong2021,@ganjarpranowo Like you Mas Bro,SULAWESI TENGGARA
2022-11-28 05:32:39,ImamMuk62200950,Bangkalan Tempatnya Majelis Dzikir dan Shalawat. #BangkalanKotaDzikirSholawat   TPPJatim #TPPSumenep  @jokowi  @halimiskandarnu @yennywahid @prabowo @bclsinclair @NajwaShihab @Ansor_Satu @Lesti_Jenong_DA @mohmahfudmd @gusmusgusmu @ganjarpranowo @agnezmo  https://t.co/vH2Kdwn6vS,SULAWESI TENGGARA
2022-11-28 04:36:05,Bella17751025,"@cahedewe000 @ChusnulCh__ @arsul_sani @ganjarpranowo Ngga planga plongo,tp kenapa Jateng jadi propinsi Termiskin di Indonesia.kerja2 tp bohong 11-12",SULAWESI TENGGARA
2022-11-28 04:34:48,Siqhiyat,@amr715882 @gibran_tweet @jokowi @ListyoSigitP @ganjarpranowo Magelang yo ono bekas e samb*,SULAWESI TENGGARA
2022-11-27 23:48:47,nalabaskara,@puspita3_eka @aniesbaswedan @Mars_Sahsa @ganjarpranowo Report yuk akunnya,SULAWESI TENGGARA
2022-11-27 22:55:33,SangLangit01,@Catatan_ali7 @amr715882 @gibran_tweet @jokowi @ListyoSigitP @ganjarpranowo @YaniSunarno Dalan elek nek nampak Esemka Yo ra kroso elak koq🤭,SULAWESI TENGGARA
2022-11-27 22:54:52,SangLangit01,@Samudera_Estu @Catatan_ali7 @gibran_tweet @ganjarpranowo @YaniSunarno  https://t.co/N3Wkz64UKk,SULAWESI TENGGARA
2022-11-27 22:47:42,Win_OnLineid,@presidenmerdeka @mayday444444 @restyca_yah @Speechless__99 @ganjarpranowo 😜🔨  🤣🤣🤣,SULAWESI TENGGARA
2022-11-27 22:38:06,calon_koki,@sinsera99 @vladmirpotin @gibran_tweet @ganjarpranowo Blembem? Wirun?,SULAWESI TENGGARA
2022-11-27 22:30:33,calon_koki,@sinsera99 @vladmirpotin @gibran_tweet @ganjarpranowo Kampung yg sebelah mana mbak?,SULAWESI TENGGARA
2022-11-27 22:06:23,krezz_cool,"@klliiuaaa @chokiaan @ganjarpranowo Khusnudzon aja dulu om, saya yakin kl memang benar pasti menang, silahkan dikawal oleh teman2 di jateng lewat medsos",SULAWESI TENGGARA
2022-11-27 21:45:03,krezz_cool,@chokiaan @ganjarpranowo ya jalan satu2 nya cuma pembuktian di pengadilan itu aja gak ada jalan lagi dan kalaupun ada oknum ya akan terbuka dipengadilan,SULAWESI TENGGARA
2022-11-27 21:27:13,hanifaisma,Jokowi mendukung penuh Ganjar jadi pemimpin Indonesia.  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/FyhwXk2Q0W,SULAWESI TENGGARA
2022-11-27 21:27:12,hanifaisma,Ganjar meninjau pembangunan proyek tol semarang-demak.  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/y5VdHn4KKT,SULAWESI TENGGARA
2022-11-27 21:27:11,hanifaisma,Petani tebu sangat merasakan kepedulian pak ganjar. #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/91ZjgdyjRx,SULAWESI TENGGARA
2022-11-27 20:57:21,27_derdor,@ganjarpranowo Rambutnya putih kata presiden,SULAWESI TENGGARA
2022-11-27 20:49:29,krezz_cool,"@chokiaan @ganjarpranowo Cari sendiri ya mas, yang dilakukan oleh pak suparwi sudah benar dengan melapor kepolisi karna lahan itu ada 2 nama sah, yang dipegang pak suparwi dan PU, hanya bisa diselesaikan dipengadilan, dan tinggal tunggu polisi naikan ini ke kejaksaan, skrang tnggal tunggu hasil dr polisi",SULAWESI TENGGARA
2022-11-27 20:22:39,wowowow33x,cc: @ganjarpranowo @dyah_h_pratiwi  https://t.co/rjvt9SVTJ6,SULAWESI TENGGARA
2022-11-27 20:18:59,daawammm,@chokiaan @ganjarpranowo Pripun Pak @ganjarpranowo,SULAWESI TENGGARA
2022-11-27 20:00:30,diiiiiiiooo,@mouchethung @calon_koki @onseven_saif @gibran_tweet @ganjarpranowo  https://t.co/gBgxrGYE18,SULAWESI TENGGARA
2022-11-27 19:08:30,ardhisinyoymai2,@ganjarpranowo Tugiman membikin nyaman,SULAWESI TENGGARA
2022-11-27 18:58:18,Bella17751025,@ChusnulCh__ @arsul_sani @ganjarpranowo Nih Bong Buzzer dongo (Buzzer yg lain dapat aliran dana) kalau buzzer satu ini aliran dongo  https://t.co/jBoQCZlUhH,SULAWESI TENGGARA
2022-11-27 18:12:30,seknasganjar,Ketua SGI DPW KALSEL : Lampu Hijau Presiden Jokowi Meskipun secara tidak langsung Sosok Pemimpin itu adalah Bapak Ganjar Pranowo  @jokowi  @ganjarpranowo  https://t.co/EP8ZX1wkio,SULAWESI TENGGARA
2022-11-27 17:37:56,dikajohn,@gamalharisST @ganjarpranowo qubro siswo aja,SULAWESI TENGGARA
2022-11-27 17:03:55,PRABUOOOO9,@LekMarteg @ganjarpranowo Mantap 👍❤️🇮🇩,SULAWESI TENGGARA
2022-11-27 16:56:24,Karyanti8,"@ganjarpranowo Waah kok tambah muda dan ganteng,dahi gak ada kerutan  Berarti gak masuk kriteria pak Jokowi dong",SULAWESI TENGGARA
2022-11-27 16:56:19,nanda_nyz,@ganjarpranowo @veri_setiant_ kok koyok ono sing bedo,SULAWESI TENGGARA
2022-11-27 16:49:55,Apin_Deva,@ganjarpranowo Donge di warna silver pak,SULAWESI TENGGARA
