date,username,tweet,location
2022-12-28 06:54:17,tatagyes,@BosPurwa @aniesbaswedan Indonesia masih punya banyak orang baik. Orang baik itu yg akan menjadikan Indonesia lebih baik dan maju.,BALI
2022-12-27 13:27:56,ematufyta,Anies baswedan terlibat kontrak politik dgn HTI #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/3uWG13PfvL,BALI
2022-12-26 22:05:20,TuguYahya,@NathanaelPoetra @NasDem @aniesbaswedan  https://t.co/FXlh1JAwnO,BALI
2022-12-26 22:03:18,TuguYahya,@NathanaelPoetra @NasDem @aniesbaswedan Hahahahha,BALI
2022-12-26 20:22:31,ShaaShaSuliXO,@aniesbaswedan @NasDem Ingin hadiah2 yang dimaksud dalam gambar ini pak @aniesbaswedan .🙏🙏🙏🤪😂😀😁😊❤🇮🇩  https://t.co/uqupQWuUmo,BALI
2022-12-26 20:13:00,ShaaShaSuliXO,@aniesbaswedan @NasDem @NasDem_Sulsel77  https://t.co/CWKGtYTVAr,BALI
2022-12-26 19:32:14,Mallorycutja,Buruk Rekam Jejak Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/cURa8IVvUx,BALI
2022-12-26 17:05:55,BrunoRobles872,Balada Safari Politik Anies Baswedan Ditolak Dimana-mana  #BapakPolitikIndentitas #AniesNasdemOut  https://t.co/pJTOrCQb6l,BALI
2022-12-26 12:13:27,tikusmedsos,Anies Baswedan bapak politik identitas #HTIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem  https://t.co/XUU7Tcjppl,BALI
2022-12-25 19:56:12,martajasa0811,@aniesbaswedan Innalillahi wainnailaihi roji'un.... Semoga beliaunya husnul khatimah... Al-fatihah... Aamiin YRA 🙌🙏,BALI
2022-12-25 16:36:06,HasanGazali6,@caul_tanjung @aniesbaswedan  https://t.co/wL3XMGQzzL,BALI
2022-12-25 16:09:59,HasanGazali6,"@R_min80 @aniesbaswedan Kau tahu ...... yg bikin  buzzeRp, biar seolah relawan Anis yg bikin, lalu di share Itulah cara PKI adu dimba dan fifnah, rakyat faham betul",BALI
2022-12-25 13:22:51,Mallorycutja,Anies Baswedan Kerjanya Hanya Merangkai Kata #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/a4PpCaWSIY,BALI
2022-12-25 13:21:06,Mallorycutja,Anies Baswedan Mantan Gak Bener Mau Jadi Presiden #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/ycjEQBrJFS,BALI
2022-12-25 12:37:23,ganjaristbali,"𝐏𝐄𝐌𝐈𝐋𝐔 𝟐𝟎𝟐𝟒 𝐀𝐃𝐀𝐋𝐀𝐇 𝐌𝐎𝐌𝐄𝐍𝐓𝐔𝐌 𝐊𝐄𝐌𝐄𝐍𝐀𝐍𝐆𝐀𝐍 𝐆𝐀𝐍𝐉𝐀𝐑 Dalam survei, nama Ganjar Pranowo lagi-lagi menempati posisi teratas dengan angka 31,7 %, terpaut jauh dari Anies Baswedan (23,9%) dan Prabowo (23%  #ganjarpranowo #ganjar_pranowo #ganjarkita  https://t.co/4yygtL9cPA",BALI
2022-12-25 11:19:41,KimNana45945976,Anies Baswedan mantan gk bener mau jadi presiden #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/LGHocjXWw7,BALI
2022-12-25 11:10:15,KimNana45945976,Deal deal-an Anies Baswedan dan Rizieq #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/9JSlMphIMH,BALI
2022-12-25 11:09:09,KimNana45945976,Anies Baswedan penjual NKRI ke ormas terlarang #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/MxUjwwKlX1,BALI
2022-12-25 04:53:44,HasaniHasanudin,"Mungkin Hasani gak bisa baca, gak usah ganti baju, Kang Dede: Anies Baswedan Gubernur DKI Terburuk Sepanjang Sejarah!   https://t.co/x0zaQ58OB5",BALI
2022-12-24 19:25:16,GlennHarold1,@R_min80 @aniesbaswedan Wowwwwww @aniesbaswedan berbohong lagi???🤔🤔🤔,BALI
2022-12-24 17:05:34,PetraSaurusss,@anjarsumawi @bedjho_ @jokowi @aniesbaswedan @puanmaharani8 Masyaolo wkwkwkwkwk,BALI
2022-12-24 13:24:32,HasaniHasanudin,[Cek Fakta] Amerika Serikat Jagokan Anies Baswedan jadi Presiden Indonesia? Ini Faktanya  https://t.co/Ebcs43xWWH,BALI
2022-12-24 13:01:54,HasanGazali6,"@Quvvatt @rahmani_ima @aniesbaswedan Gasah diladenin, dia asal njeplak aja",BALI
2022-12-24 13:01:10,HasanGazali6,"@rahmani_ima @Gilar1990 @aniesbaswedan Data dati mana ""persoalan baru""  Omong yang bagus, coba ke Bogor, study sana soal sumur resapan",BALI
2022-12-24 11:37:41,Zergan42088152,"""mangkrak"" sejak era Anies Baswedan!! #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/tLS60bqgFb",BALI
2022-12-24 11:34:48,Zergan42088152,Bapak politik identitas Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/WAxQO0Xrpo,BALI
2022-12-24 11:32:07,Zergan42088152,Identitas deklarator relawan Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/cL3g2rGWGe,BALI
2022-12-24 11:26:35,KimNana45945976,*mangkrak* sejak era Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/sOfoJ0e9dC,BALI
2022-12-24 11:23:20,KimNana45945976,Bapak politik identitas Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/aKRnvK5JBl,BALI
2022-12-24 11:17:18,KimNana45945976,Identitas deklarator relawan Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/P8vlj4DQzq,BALI
2022-12-24 07:12:23,HasanGazali6,@R_min80 @aniesbaswedan Ini yg bikin kehilangan keoeercayaan,BALI
2022-12-23 13:01:55,PetraSaurusss,@bedjho_ @jokowi Pak @aniesbaswedan mohon bantuanya temen saya jomblo pak ditinggal nikah,BALI
2022-12-23 11:19:58,anonyanone,Anies Baswedan kerja asal-asalan! ga becus kerja juga #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut #TenggelamkanAniesBaswedan #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/Z6q5JsVuIv,BALI
2022-12-22 19:31:31,el_misbah_,@yusuf_dumdum @aniesbaswedan @KPK_RI Mending naik kereta gk sih,BALI
2022-12-22 16:29:15,erizalamin,@ReedDragooN @aniesbaswedan Hubungannya apa dengan Hari Ibu? 🤔🤔,BALI
2022-12-22 15:45:14,fransiscusario,@yusuf_dumdum @aniesbaswedan @KPK_RI Mungkin mereka sungkan 🤭,BALI
2022-12-22 13:54:16,NayraAthalia,Anies Baswedan Budak FPI Biadap #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/WsmwZF9F8G,BALI
2022-12-21 21:21:01,HasanGazali6,"@SemutMerah2024 @bawaslu_RI @aniesbaswedan Begitu takutnya ama Mr. ANIS, wong Anis lewat aja mereka pada nungguin ingin menyapa Gasah sosialisasi, dengar batuknya aja rakyat dah bingung nyari dimana sumber batuknya.",BALI
2022-12-21 18:18:03,tabascopepsauce,"@aniesbaswedan @InfokomJakmania @Persija_Jkt abud abud, 5th lu ngapain aja sich? Bacot doang? Untung DKI udah bebas dari penjajah yemen. #aniesPendukungKhilafah #aniesDidukungKoruptor #aniesNasdemOut #aniesDidukungKHILAFAH #aniesMelacurKAHMI #aniesGabenerPembohong #aniesPendukungFPI #aniesBaswedan #anies  https://t.co/M0I80KRScw",BALI
2022-12-21 14:25:53,KimNana45945976,Anies Baswedan melecehkan batik #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/ckf8tamOxB,BALI
2022-12-21 11:12:34,Mallorycutja,Anies Baswedan telah melecahkan Batik #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/T1R9C3wACk,BALI
2022-12-21 11:12:33,Mallorycutja,Anies baswedan mau nutupi biar asli pribumi tapi keceplosan haha #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/3j2W6MMoZb,BALI
2022-12-21 07:38:26,watzurafy,@YoutubeILC @prabowo @ganjarpranowo @aniesbaswedan @airlangga_hrt Inilah hebatnya negara +62 pemilihan belum diadakan... Tapi presiden n wakil presiden sdah bisa diprediksi siapa yg terpilih........ Hebaaaaaattttt bos ku,BALI
