date,username,tweet,location
2023-03-24 06:13:48,Sumanto8787,Anies Baswedan prestasimu Nol Besar  https://t.co/3lCmh6mdJ2 #TenggelamkanAniesNasdem,MALUKU UTARA
2023-03-24 05:11:29,adindadaud550,Anies Baswedan keturunan Kadrun Yaman  https://t.co/deNOlLXKcV #TenggelamkanAniesNasdem,MALUKU UTARA
2023-03-24 04:26:46,komangkagawa,@barlingmascakeb @mihrabku @pramonoanung @jokowi @aniesbaswedan Jegal... Lucu juga loe klo lg ngimpi 🤣🤣,MALUKU UTARA
2023-03-24 04:08:05,PurwantoImam1,@aniesbaswedan Good project and so am sure you will win on the next competition,MALUKU UTARA
2023-03-24 00:41:26,adindadaud550,Anies Baswedan prestasi Nol besar  https://t.co/9ESq77qY7V #TenggelamkanAniesNasdem,MALUKU UTARA
2023-03-24 00:12:00,Sumanto8787,Anies Baswedan keturunan Kadrun Yaman  https://t.co/0z9yx5Dl8M #TenggelamkanAniesNasdem,MALUKU UTARA
2023-03-23 22:47:50,HasanAbdulKari7,@LANGKAHANIES @aniesbaswedan آمِيْن يَا رَبَّ العَالَمِيْنَ,MALUKU UTARA
2023-03-23 20:25:00,popeyabdul2,@VeelaaRhie @aniesbaswedan Skalian tenggelam,MALUKU UTARA
2023-03-23 18:52:40,JarnasABWBpn,"Keren kan JIS, salah satu karya Anies Baswedan.   #AniesPresiden2024  https://t.co/UiKY0WdoNV",MALUKU UTARA
2023-03-23 18:49:08,MedanHits23,"@martirdemokrasi @ganjarpranowo @aniesbaswedan Ganjar menang di sosmed doang, kalo fakta lapangannya nihil",MALUKU UTARA
2023-03-23 18:32:37,WSicci,"@FitrahDharul @Mdy_Asmara1701 @Dennysiregar7 @RuhutSitompuul @sigitwid @ekokunt @Giring_Ganesha @FerdinandHaean3 @yusuf_dumdum @Fahrihamzah @kurawa @GunRomli @ch_chotimah2 @andre_rosiade @66Hasto @aniesbaswedan @suryapaloh51 @NasDem @PKSejahtera @PDemokrat @DPR_RI @mprgoid Gak usah kesini2 dulu, konteksnya beda, itu yg anies nyari2 gua buat bertapa gimana  ? Soal virus covid masalah kecil, soal anies mulai minta jabatan sama setan itu yg harus kita bahas.",MALUKU UTARA
2023-03-23 17:11:29,adindadaud550,Anies Baswedan keturunan Kadrun Yaman  https://t.co/deNOlLXKcV #TenggelamkanAniesNasdem,MALUKU UTARA
2023-03-23 12:41:25,adindadaud550,Anies Baswedan prestasi Nol besar  https://t.co/9ESq77qY7V #TenggelamkanAniesNasdem,MALUKU UTARA
2023-03-23 11:27:01,ch_chotimah2,"Pendukung @aniesbaswedan, baru hari pertama ramadhan sdh main fitnah lagi, pdhl jelas Ganjar blm deklarasi capres. Kita dilarang bahas dan urusin Anies tapi mereka seenaknya urusin bahkan memfitnah pak @ganjarpranowo. Dasar waluh.",MALUKU UTARA
2023-03-23 10:27:56,pattbritanico,Anies Baswedan pakai politik identitas untuk menang Pilpres.. parah..!! . . #PolitikIdentitas #PemiluJujur #MoneyPolitik  https://t.co/6mR1KORSiQ,MALUKU UTARA
2023-03-23 09:59:17,Wiji_kedua,@SssPujono @aniesbaswedan @AgusYudhoyono  https://t.co/ZPgKCgZocK,MALUKU UTARA
2023-03-23 09:49:00,rizkysa23,Pak Anies Baswedan ajak Garpu NasDem dampingi UMKM agar makin maju dan tumbuh berkembang karna bagi Pak Anies UMKM ini memiliki peranan penting #ItsTimeRestorasiIndonesia #NasdemNo5 #AniesPresidenku  https://t.co/qwlNY40eI0,MALUKU UTARA
2023-03-23 08:18:19,Wiji_kedua,@abie_rafie @aniesbaswedan  https://t.co/I7NahB1p5m,MALUKU UTARA
2023-03-23 07:12:30,Sumanto8787,Anies Baswedan keturunan Kadrun Yaman  https://t.co/0z9yx5Dl8M #TenggelamkanAniesNasdem,MALUKU UTARA
