date,username,tweet,location
2023-01-16 05:45:01,tribunkaltim,"Sejumlah fakta menarik jelang Pilpres 2024 terkuak, Anies tak pengaruhi suara Prabowo di Jabar, Ganjar tak terbendung di Jateng  https://t.co/lAdCTUMMhe #pilpres2024 #GanjarPranowo #ganjar_pranowo #aniesbaswedan #prabowo #beritaterkini #beritaterbaru",GORONTALO
2023-01-16 03:29:16,Yunita_Mahusiwa,Pak Ganjar sosok pemimpin yang selalu bisa menciptakan solusi.  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/UNvMDXWmNE,GORONTALO
2023-01-16 03:27:07,Yunita_Mahusiwa,Relawan Pak Ganjar memang keren!  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/lkPOzLMT0X,GORONTALO
2023-01-16 03:21:20,Yunita_Mahusiwa,"Berkat Pak Ganjar, UMKM Jawa Tengah naik kelas.  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/7ytuTjqE2O",GORONTALO
2023-01-16 03:20:26,Yunita_Mahusiwa,Pak Ganjar Pranowo adalah sosok pemimpin yang merakyat.  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/pAxHA1v5EU,GORONTALO
2023-01-16 03:19:32,Yunita_Mahusiwa,Pak Ganjar Pranowo memang terbaik.  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/tLkq98M8ji,GORONTALO
2023-01-16 00:59:24,muzantara,@AirinDatangLagi @ganjarpranowo MakjLeb...🫣👌👍,GORONTALO
2023-01-16 00:33:41,muzantara,"@bachrum_achmadi Ini Thread yg mengulas tentang Segudang Prestasi Pak @ganjarpranowo yg manfaatnya langsung dirasakan oleh rakyat, semoga ga malas scroll untuk lihat komentar²nya...🫣🤪   https://t.co/8rsc0lWZzp",GORONTALO
2023-01-15 22:02:44,LumowaS,@JhonniSinaga20 @ganjarpranowo Meski ada nada 'tak rela' di sana 😏,GORONTALO
2023-01-15 21:35:27,AyuLestari_100,@Lisacie11 #ganjar_pranowo,GORONTALO
2023-01-15 21:20:41,dellaannissaa,@Lisacie11 #ganjar_pranowo,GORONTALO
2023-01-15 21:20:35,dellaannissaa,@Lisacie11 #ganjarpranowo,GORONTALO
2023-01-15 19:35:12,SariNirmala9,@ganjarpranowo wow,GORONTALO
2023-01-15 17:28:07,RahmanNafleri9,"@ganjarpranowo @dokterhewanku @disnakkeswanjtg @ditjen_pkh @dokterhewan @dokterhewan_org Cara mengatasi kucing saat sakit gmna Bu, soalnya kucing saya sdaa 2 hari sakit, tidak mau makan.",GORONTALO
2023-01-15 16:26:50,HalimRudianto,"@0512Vip @AndiSinulingga @ganjarpranowo Yang penting pak ganjar bukan pembual dan pembohong spt wan abud. Janji rumah DP 0%.. bohong besar, janji OkOC.. bohong, janji tdk reklamasi, bohong, semua diputar balik... !!",GORONTALO
2023-01-15 16:20:23,meri1998us,"Di Era Pak Ganjar Pranowo, Jawa tengah menjadi surganya Investasi #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/jCOHf8gjpj",GORONTALO
2023-01-15 16:20:20,meri1998us,Dukung Ganjar Untuk Menjadi Pemimpin Indonesia #GanjarLebihMerakyat #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #katongdengganjar  https://t.co/K05kXFFDsl,GORONTALO
2023-01-15 16:20:20,meri1998us,NKRI akan maju bersama Ganjar Pranowo #GanjarLebihMerakyat #ganjarpranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #ganjarpranowofor2024 #GanjarPilihanRakyat #Ganjaristioptimis  https://t.co/4MnyGRv4Qr,GORONTALO
