date,username,tweet,location
2022-11-28 06:40:41,WiwinWFirdaus,The next of Mr President of Indonesia 🇮🇩 Mr @ganjarpranowo,PAPUA
2022-11-27 14:11:12,mommy_ggsr,Jumlah Guru Yang Telah Di lantik #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/ELzJtsRd1J,PAPUA
2022-11-27 14:10:42,mommy_ggsr,Ganjar Berkata Akan Ada Ada  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/f2vQWuoVZU,PAPUA
2022-11-27 14:07:27,mommy_ggsr,Ganjar Dan Momen Hari Guru #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/xqAQjKElzk,PAPUA
2022-11-27 14:07:12,mommy_ggsr,Ganjar Dan Momen Hari Guru #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/pnQfUU2N9u,PAPUA
2022-11-27 14:06:55,mommy_ggsr,Ganjar Dan Momen Hari Guru #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/8pfyfiMA8j,PAPUA
2022-11-27 14:05:21,mommy_ggsr,Ganjar Dan Momen Hari Guru #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/ssOK0hDiZY,PAPUA
2022-11-27 12:14:36,Joelle81833143,Ini baru pas  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/TZjCj50jev,PAPUA
2022-11-27 11:55:19,mommy_ggsr,Untuk Bangsa dan Negara Saya Siap #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/9DD81Fy41W,PAPUA
2022-11-27 11:55:08,mommy_ggsr,Kode Keras Untuk Gubernur Jateng #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/iOrAFCkGQ8,PAPUA
2022-11-27 11:55:00,mommy_ggsr,Ciri Pemimpin Yang Mikirin Rakyat #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/XhWRgDcHU8,PAPUA
2022-11-27 11:54:50,mommy_ggsr,Untuk Bangsa dan Negara Saya Siap #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/rfeftb437n,PAPUA
2022-11-27 11:54:33,mommy_ggsr,Untuk Bangsa dan Negara Saya Siap #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/0WkpyKgKFd,PAPUA
2022-11-27 11:54:24,mommy_ggsr,Lupita @Lupita53309261 · 2mnt Kode Ketas Jokowi #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/f58AWVYbeF,PAPUA
2022-11-26 15:40:34,mommy_ggsr,Ciri Pemimpin Yang Mikirin Rakyat #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/2VxfkVSF8l,PAPUA
2022-11-26 15:39:10,mommy_ggsr,Untuk Bangsa Dan Negara Saya Siap #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/n2Iro8MzOe,PAPUA
2022-11-26 15:38:31,mommy_ggsr,Kode Keras Jokowi #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/dq0k24QqT3,PAPUA
2022-11-26 15:38:16,mommy_ggsr,Sorang Pemimpin Yang Mikirin Rakyat Akan Kelihatan Dari Penampilannya #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/XzHQzIxzco,PAPUA
2022-11-26 15:13:28,FajardoCatelyn,Ganjor Pranowo Pemimpin Hebat Pilihan Rakyat!! Masyarakat Mendukung Ganjar Pranowo Presiden 2024!  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/FzfOuRgBIW,PAPUA
2022-11-26 15:12:47,FajardoCatelyn,Kode Keras.. Pak Jokowi Pilih Ganjar Pranowo Presiden 2024..  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/6uOpRIOpk9,PAPUA
2022-11-26 15:12:26,FajardoCatelyn,"Luar biasa, Seluruh masyarakat mendukung Ganjar Pranowo menjadi Presiden Indonesia 2024..!!  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/V61kYTRpyY",PAPUA
