date,username,tweet,location
2023-03-24 06:13:48,Sumanto8787,Anies Baswedan prestasimu Nol Besar  https://t.co/3lCmh6mdJ2 #TenggelamkanAniesNasdem,GORONTALO
2023-03-24 06:08:49,dhieonalves,Mantan Pendukung Anies Baswedan Kecewa.  https://t.co/htxWApWZm9,GORONTALO
2023-03-24 06:08:49,dhieonalves,Anies Baswedan Populer Dengan Citra Buruknya.  https://t.co/00yVZl6TdT,GORONTALO
2023-03-24 05:11:29,adindadaud550,Anies Baswedan keturunan Kadrun Yaman  https://t.co/deNOlLXKcV #TenggelamkanAniesNasdem,GORONTALO
2023-03-24 04:26:46,komangkagawa,@barlingmascakeb @mihrabku @pramonoanung @jokowi @aniesbaswedan Jegal... Lucu juga loe klo lg ngimpi 🤣🤣,GORONTALO
2023-03-24 04:08:05,PurwantoImam1,@aniesbaswedan Good project and so am sure you will win on the next competition,GORONTALO
2023-03-24 00:41:26,adindadaud550,Anies Baswedan prestasi Nol besar  https://t.co/9ESq77qY7V #TenggelamkanAniesNasdem,GORONTALO
2023-03-24 00:12:00,Sumanto8787,Anies Baswedan keturunan Kadrun Yaman  https://t.co/0z9yx5Dl8M #TenggelamkanAniesNasdem,GORONTALO
2023-03-23 22:47:50,HasanAbdulKari7,@LANGKAHANIES @aniesbaswedan آمِيْن يَا رَبَّ العَالَمِيْنَ,GORONTALO
2023-03-23 22:14:35,LumowaS,@yohanis_Yaman @Tiyofoto @sapasiap @PaimoMontok @nunungmar1404 @RusdiRu01226366 @gabongoku @WiraDemung @hs_meliala @ElinaDio @Fita_Shanty @aa_angon @2Suryo @Veelgeenoo @Lembayung071 @PreciosaKanti @Pejuang24508811 @_25selawe @ch_chotimah2 @newIding30 @Legit__duren @putrakibang7 @Jkt_Networks2 @TrisSetya3 @puspita3_eka @BlueNeo81 @musniumar @Mdy_Asmara1701 @tatakujiyati @ekowboy2 @aniesbaswedan ☝☝☝,GORONTALO
2023-03-23 22:13:07,LumowaS,@sapasiap @yohanis_Yaman @Tiyofoto @PaimoMontok @nunungmar1404 @RusdiRu01226366 @gabongoku @WiraDemung @hs_meliala @ElinaDio @Fita_Shanty @aa_angon @2Suryo @Veelgeenoo @Lembayung071 @PreciosaKanti @Pejuang24508811 @_25selawe @ch_chotimah2 @newIding30 @Legit__duren @putrakibang7 @Jkt_Networks2 @TrisSetya3 @puspita3_eka @BlueNeo81 @musniumar @Mdy_Asmara1701 @tatakujiyati @ekowboy2 @aniesbaswedan as as as...❗🤣,GORONTALO
2023-03-23 22:11:42,LumowaS,@sapasiap @yohanis_Yaman @Tiyofoto @PaimoMontok @nunungmar1404 @RusdiRu01226366 @gabongoku @WiraDemung @hs_meliala @ElinaDio @Fita_Shanty @aa_angon @2Suryo @Veelgeenoo @Lembayung071 @PreciosaKanti @Pejuang24508811 @_25selawe @ch_chotimah2 @newIding30 @Legit__duren @putrakibang7 @Jkt_Networks2 @TrisSetya3 @puspita3_eka @BlueNeo81 @musniumar @Mdy_Asmara1701 @tatakujiyati @ekowboy2 @aniesbaswedan 🤣,GORONTALO
2023-03-23 22:05:43,LumowaS,@yohanis_Yaman @sapasiap @Tiyofoto @PaimoMontok @nunungmar1404 @RusdiRu01226366 @gabongoku @WiraDemung @hs_meliala @ElinaDio @Fita_Shanty @aa_angon @2Suryo @Veelgeenoo @Lembayung071 @PreciosaKanti @Pejuang24508811 @_25selawe @ch_chotimah2 @newIding30 @Legit__duren @putrakibang7 @Jkt_Networks2 @TrisSetya3 @puspita3_eka @BlueNeo81 @musniumar @Mdy_Asmara1701 @tatakujiyati @ekowboy2 @aniesbaswedan 6+9 = 69 😅,GORONTALO
2023-03-23 22:02:10,LumowaS,@Tiyofoto @sapasiap @yohanis_Yaman @PaimoMontok @nunungmar1404 @RusdiRu01226366 @gabongoku @WiraDemung @hs_meliala @ElinaDio @Fita_Shanty @aa_angon @2Suryo @Veelgeenoo @Lembayung071 @PreciosaKanti @Pejuang24508811 @_25selawe @ch_chotimah2 @newIding30 @Legit__duren @putrakibang7 @Jkt_Networks2 @TrisSetya3 @puspita3_eka @BlueNeo81 @musniumar @Mdy_Asmara1701 @tatakujiyati @ekowboy2 @aniesbaswedan 😝,GORONTALO
