date,username,tweet,location
2022-12-27 20:02:26,makmuridrus,"Kami relawan Jokowi 2019, sekedar mengingatkan bila *Menteri Pertanian Prof Dr. H. Syahrul Yasin Limpo, SH. MH.* di ganti maka saya yakin 90 % masyarakat Sulawesi Selatan termasuk yang tersebar di Indonesia akan pilih Anies Baswedan, karena mereka mewakili suku Bugis Makassar",PAPUA BARAT
2022-12-27 19:38:00,king_leond,Anies Baswedan Biadap ! #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/9963gv1nHH,PAPUA BARAT
2022-12-27 19:34:20,king_leond,Anies Baswedan makin lucu ! siapa jg yang mau pilih anda Pembohong #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/gcJLd1lHfl,PAPUA BARAT
2022-12-27 18:08:02,olisalhady,anies baswedan radikal #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/qvuzw2oOEU,PAPUA BARAT
2022-12-27 17:42:09,bangAmi72481373,@LANGKAHANIES @aniesbaswedan Keren ARB😍😍,PAPUA BARAT
2022-12-27 17:37:33,christianiiyan,anies baswedan radikal #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/sW718WAhmn,PAPUA BARAT
2022-12-27 12:07:02,ifoelslanker,@QaillaAsyiqah @aniesbaswedan 😅😅😅,PAPUA BARAT
2022-12-27 11:39:08,Cacaaa82324482,Masyarakat Sulawesi barat menolak Anies Baswedan  #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualita  https://t.co/NjjdXS18k2,PAPUA BARAT
2022-12-27 11:29:01,Abdulra53446886,Menghadiri undangan hukumnya wajib. Trus memuji yang nenolak kedatangan   sungguh  biadab.   Netizen Puji Warga Solo yang Tolak Kedatangan Anies Baswedan: Semoga Menginspirasi Warga Daerah Lain  https://t.co/mIeq5991qQ,PAPUA BARAT
2022-12-27 11:13:32,jajangbunase,@SariYolanda_ Nasdemgoblok! Anies Baswedan kerjanya Amburadul,PAPUA BARAT
2022-12-27 10:45:30,rikotuntung,@Tita83079013 @aniesbaswedan Cocok itu sdh..😀😀,PAPUA BARAT
2022-12-27 10:04:02,FuragaAns,Anies Baswedan didukung simpatisan kelompok radikal #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal  https://t.co/0lONkG6IRK,PAPUA BARAT
2022-12-27 09:21:48,MuhsyahrirTulo,Nasib malang menimpa Cebong dungu pendemo ANIES BASWEDAN di Solo.   #BravoAniesBaswedan  #BravoAniesBaswedan  https://t.co/UxCC2J5Yf9,PAPUA BARAT
2022-12-27 08:53:01,king_leond,Wong Solo Tolak Anies Baswedan #HTIFPIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal #PribumiLebihBerkualitas  https://t.co/u1qUVanrr4,PAPUA BARAT
