date,username,tweet,location
2023-01-16 06:54:03,ferdy_afs,"@Valosenadya1 @ProfesorSuteki @RamliRizal @ReflyHZ @fadlizon @undip @unpad @UGMYogyakarta Cok, @ganjarpranowo lg ndagel ben ilang isine jenenge ra dsebut mbok e 😂 Cok jancuuuukkkk tenan 🤣🤣",NUSA TENGGARA BARAT
2023-01-16 06:53:16,fajaronline,"Dana Baznas Berpolemik dan Tak Mampu Atasi Banjir, Survei Ganjar Kian Melempem  https://t.co/b8GIZnJABu #BanjirJateng #Baznas #ganjarpranowo #PDIP",NUSA TENGGARA BARAT
2023-01-16 06:49:57,JatengTV,"(06) PT Perorangan boleh menggunakan alamat rumah sebagai lokasi usaha, selama lokasi tersebut sesuai dengan Rencana Detail Tata Ruang Daerah (RDTL). #ptperorangan #badanhukum #badanusaha #ganjarpranowo #prabowo #aniesbaswedan #puanmaharani #pilpres2024  https://t.co/HRqCfZUnue",NUSA TENGGARA BARAT
2023-01-16 06:44:37,g24news_tv,"Tiga tokoh teratas yang muncul dalam Musra sebagai calon presiden adalah Airlangga Hartarto, Ganjar Pranowo dan Prabowo Subianto. Sedangkan untuk calon wakil presiden adalah Mahfud MD, Erick Tohir, Moeldoko dan Sandiaga Uno. #pilpres2024 #Golkar #G24News    https://t.co/7IE2nzMJ6F",NUSA TENGGARA BARAT
2023-01-16 06:42:41,__RismaWidiono_,"Sahabat Ganjar menggelar kegiatan sejuta doa satu harapan untuk @ganjarpranowo di Alun-Alun Desa Jagapura, Kecamatan Gresik, Kabupaten Cirebon, Provinsi Jawa Barat.  #SahabatGanjar    https://t.co/k71HHSqM9D  https://t.co/O5ndXNcxxj",NUSA TENGGARA BARAT
2023-01-16 06:41:21,ontoseno1966,@Irwan2yah1 @DivHumas_Polri @ganjarpranowo Saya yakin kejadian tsb by design...kenapa sambil bawa2 bendera parpol?,NUSA TENGGARA BARAT
2023-01-16 06:38:54,progorejosari,"@yoyokantaka @jalinmerapi Wilayahnya @kratonjogja @kabarsleman,   Berarti semua lereng merapi kejadiannya spt itu ya, daerah keningar magelang juga, wil nya @ganjarpranowo",NUSA TENGGARA BARAT
2023-01-16 06:38:00,Indonesia_Pedia,"Manfaat Lapak Ganjar terus dirasakan masyarakat. Program yang diinisiasi Gubernur Jateng @ganjarpranowo berhasil mendongkrak usaha UMKM.  Sempat terpuruk akibat terpaan pandemi, usaha Haryo Industri yang memproduksi sirup Daker (akronim dari daun kersen) mulai bangkit.  https://t.co/3oC9qWS4QH",NUSA TENGGARA BARAT
2023-01-16 06:37:06,Adhit_1909,"@Valosenadya1 @ProfesorSuteki @RamliRizal @ReflyHZ @fadlizon @undip @unpad @UGMYogyakarta Denmas @ganjarpranowo ngomong apaan sik, mutar muter ga jelas, seolah paham yg dibucarakan pdhal nill",NUSA TENGGARA BARAT
2023-01-16 06:31:23,TAMA_Pictures,@poldajateng_ @ganjarpranowo @humasjateng @DivHumas_Polri,NUSA TENGGARA BARAT
2023-01-16 06:31:03,DulGelenk,@Irwan2yah1 @DivHumas_Polri @ganjarpranowo @DivHumas_Polri  @kompascom  @KompasTV  @Metro_TV  @narasitv  @tvOneNews  @OfficialiNewsTV  @tribunnews  @NTMCLantasPolri,NUSA TENGGARA BARAT
2023-01-16 06:28:47,039u07,@ir_dyx @DVantika @Irwan2yah1 @MochamadRofiq8 @DivHumas_Polri @ganjarpranowo wkwkwkk perkara spasi si mas nya jd diserang 🤣,NUSA TENGGARA BARAT
2023-01-16 06:27:43,enakbeefsteak,@Irwan2yah1 @DivHumas_Polri @ganjarpranowo Yanggg @beefburggerr,NUSA TENGGARA BARAT
2023-01-16 06:24:42,Ivanasekali,ngga kepikiran lagu apa2 sibuk ngungsiin barang2 krn pasti ujan lebat bentar outputnya lgsg banjir halo pak @KemenPU @ganjarpranowo 🙏🏻🙏🏻,NUSA TENGGARA BARAT
2023-01-16 06:23:45,bjorkabjorki,@Irwan2yah1 @DivHumas_Polri @ganjarpranowo Warga boleh main hakim sendiri lah,NUSA TENGGARA BARAT
2023-01-16 06:14:56,krissaputro,"@MochamadRofiq8 @Irwan2yah1 @DivHumas_Polri @ganjarpranowo komen terbaik nih, @Mu_aL88",NUSA TENGGARA BARAT
2023-01-16 06:14:30,CerishIva,@AirinDatangLagi @ganjarpranowo Sayang nya belakangan Ganjar juga mengikuti wan jembot menikmati Politik Identitas yg di lakukan para relawan nya.,NUSA TENGGARA BARAT
2023-01-16 06:10:01,WartaEkonomi,Grace Natalie Nggak Perlu Minta Maaf ke Megawati Soal Ganjar Pranowo: Sah-sah Saja!  https://t.co/XAQsYzpu5j,NUSA TENGGARA BARAT
2023-01-16 06:07:28,SDGDIYOGYAKARTA,Berbagi jumat berkah di panti asuhan pondok pesantrwn darul ulum di daerah istimewa yogyakarta #ganjarmajupilpres2024 #ganjarpranowo #ganjarmajupilpres  https://t.co/yahfmf7nf8,NUSA TENGGARA BARAT
2023-01-16 06:05:20,Cindy1nb,@dahliadany1 pak ganjar hebat #ganjarpranowo #ganjar_pranowo #ganjarkita,NUSA TENGGARA BARAT
2023-01-16 06:04:29,NesyaSyaqila,Jawa Timur diprediksi bakal menjadi battleground pertarungan Ketum Gerindra Prabowo Subianto dan Gubernur Jateng Ganjar Pranowo.  dekade08  mendingprabowo  pilpres2024  terusmajubersamaprabowo,NUSA TENGGARA BARAT
2023-01-16 06:01:21,aliefxzn,@ganjarpranowo Posene pasaran bgt..,NUSA TENGGARA BARAT
2023-01-16 05:56:34,ArahResikInd,"#rk24 #rkri124 Prediksi Pilpres Tahun 2024 akan diikuti 4 (empat ) Capres, Yaitu :  1. Prabowo Subianto  (Gerindra+PKB)  2. Anies Baswedan (Nasdem+PKS+perindo+Hanura)  3. Ganjar Pranowo (PDIP+PSI)  4. Ridwan Kamil (GOLKAR+PAN+PPP)  https://t.co/6Y6CoUbXgh",NUSA TENGGARA BARAT
2023-01-16 05:55:32,TEABOBI,"#rk24 #rkri124 Prediksi Pilpres Tahun 2024 akan diikuti 4 (empat ) Capres, Yaitu :  1. Prabowo Subianto  (Gerindra+PKB)  2. Anies Baswedan (Nasdem+PKS+perindo+Hanura)  3. Ganjar Pranowo (PDIP+PSI)  4. Ridwan Kamil (GOLKAR+PAN+PPP)  https://t.co/Kmjq9h6WxS",NUSA TENGGARA BARAT
2023-01-16 05:49:57,JatengTV,"(08) PT Perorangan dapat melengkapi kelengkapan legalitas yang dibutuhkan dalam pengajuan pinjaman modal, baik ke bank maupun investor lainnya. #ptperorangan #badanhukum #badanusaha #umkm #ganjarpranowo #prabowo #aniesbaswedan #puanmaharani #pilpres2024  https://t.co/HRqCfZUnue",NUSA TENGGARA BARAT
2023-01-16 05:48:34,Pijeeone,@deatunggaesti @niluhdjelantik @Uki23 @yusuf_dumdum_ @GunRomli @_ekokuntadhi @kangdede78 @HusinShihab @grace_nat @Dennysiregar7 @Giring_Ganesha @ruhutsitompul @ganjarpranowo,NUSA TENGGARA BARAT
2023-01-16 05:48:32,PrayitnoPuspa,@Irwan2yah1 @DivHumas_Polri @ganjarpranowo Ruhut lgi nih tugasnya,NUSA TENGGARA BARAT
2023-01-16 05:45:01,tribunkaltim,"Sejumlah fakta menarik jelang Pilpres 2024 terkuak, Anies tak pengaruhi suara Prabowo di Jabar, Ganjar tak terbendung di Jateng  https://t.co/lAdCTUMMhe #pilpres2024 #GanjarPranowo #ganjar_pranowo #aniesbaswedan #prabowo #beritaterkini #beritaterbaru",NUSA TENGGARA BARAT
2023-01-16 05:43:01,Cindy1nb,Dengan integritasnya ia selalu memberi contoh dan efek baik bagi staf dan bawahannya  https://t.co/P1hzTNWeDl #ganjarpranowo,NUSA TENGGARA BARAT
2023-01-16 05:37:57,faiqurrahman_,"@SangPejuank @ganjarpranowo Ya memang saya tidak pasti soal Wadas, tapi bagaimana dengan nasib warga yang dirugikan dengan adanya Tol Tanggul Semarang-Demak dan Pegunungan Kendeng yang kebetulan tidak jauh dari tempat saya?",NUSA TENGGARA BARAT
